sliding_window,lag_price_window,n_estimators,max_depth,percentile,data_points,mse,mae,r2,worst_avg_error
90,2,300,30.0,100,2169,746.0479332563955,17.10486469955432,0.7889318750474834,83.85055045871557
90,2,300,30.0,99,2147,567.0412094671426,15.964564384412352,0.8312067570367089,69.22740030864196
90,2,300,30.0,95,2060,363.4758375081746,13.573175501618117,0.8792724998590684,48.805998381877025
90,2,300,30.0,85,1843,182.9319194252625,10.099043570265865,0.9284673333557736,31.416073118279567
90,2,300,30.0,75,1627,97.79321097153108,7.647944130301163,0.955478267536006,22.411221951219527
90,4,300,30.0,100,2169,747.8955996798092,17.22389694175503,0.7884091425659049,83.50978134556577
90,4,300,30.0,99,2147,570.3587217889701,16.085912203074052,0.8302412603133539,68.77826172839507
90,4,300,30.0,95,2060,368.77180746903593,13.716537038834948,0.8759122393714038,48.46062621359223
90,4,300,30.0,85,1843,188.04820651534985,10.241740875384332,0.9248462684893276,31.796535842293892
90,4,300,30.0,75,1627,100.87669451338516,7.762684900635113,0.9531660293654288,22.455341869918698
90,6,300,30.0,100,2169,750.2009509821639,17.135611479944668,0.7877569241828032,83.79874097859327
90,6,300,30.0,99,2147,570.1952084643863,16.00501297935103,0.8311232321630793,69.19072376543208
90,6,300,30.0,95,2060,364.8712839806212,13.608290550161808,0.878386871751829,48.465583171521025
90,6,300,30.0,85,1843,185.2874276281087,10.141190558871402,0.9276889121815142,31.84556953405019
90,6,300,30.0,75,1627,99.62427527089588,7.685126633886494,0.953998280061434,22.454615447154453
7,1,400,,100,2252,750.0360325035305,17.22082624333925,0.7799215835403263,85.11670309734518
7,1,400,,99,2229,584.7886410141023,16.087872633467924,0.8200490263552962,70.73495223214289
7,1,400,,95,2139,370.1746383512623,13.633994039270684,0.8742154291062598,49.5661406542056
7,1,400,,85,1914,182.577465226488,10.078881204284215,0.9300165020388914,31.881550781250013
7,1,400,,75,1689,95.0298977588354,7.583923579040848,0.9571999697502546,21.73079147058824
7,2,400,,100,2252,763.4987780043933,17.45514372779751,0.7759712937107299,85.17197522123898
7,2,400,,99,2229,597.9423392384313,16.320160060565268,0.8160015428583979,71.07293147321431
7,2,400,,95,2139,385.0771454813659,13.877770208041136,0.8680280675390168,51.15090747663552
7,2,400,,85,1914,187.4174486351418,10.227872505224653,0.9281572078898438,32.348498958333316
7,2,400,,75,1689,97.63903491730106,7.703898475429238,0.9575154485709474,21.972959117647022
7,4,400,,100,2252,759.1541749957976,17.489504462699827,0.7772461035983111,84.70509977876111
7,4,400,,99,2229,613.2268830500269,16.425323620457608,0.8122996671160447,72.1025252232143
7,4,400,,95,2139,393.3773782250054,13.93861046049556,0.8712862846201807,51.80100560747662
7,4,400,,85,1914,187.6967958680055,10.191969305120168,0.929997416284588,32.848547916666725
7,4,400,,75,1689,96.78342059341134,7.648586278863232,0.9596973425386992,21.952852058823535
7,6,400,,100,2252,796.1315123001776,16.330803730017774,0.7663960730848706,91.45238938053102
7,6,400,,99,2229,592.9755878869447,15.062359802602073,0.8190591011016984,75.70357142857146
7,6,400,,95,2139,348.756073913043,12.36224871435251,0.8888370965369764,53.072803738317695
7,6,400,,85,1914,138.96889273772197,8.480141065830734,0.9511315476120376,29.91270833333328
7,6,400,,75,1689,65.14455660153972,6.13991119005331,0.9732450060867438,18.689058823529525
10,1,400,,100,2249,774.0080811284297,17.602846409515344,0.7731691366924035,84.58810774336284
10,1,400,,99,2226,606.0008507637817,16.464837522461817,0.8139558380532451,70.27135111607144
10,1,400,,95,2136,397.3576214074865,14.059150468164797,0.8634200848543696,51.589307242990635
10,1,400,,85,1911,193.52660006720217,10.337456684981689,0.9235053395780084,33.00801302083338
10,1,400,,75,1687,99.45348145987248,7.74499994072318,0.9548317493367734,22.610327647058803
10,2,400,,100,2249,764.7817627781434,17.44958166963095,0.7758730022043695,84.66323982300887
10,2,400,,99,2226,600.1973593258585,16.32308672506739,0.8148518101937474,70.56422901785716
10,2,400,,95,2136,388.2351525654104,13.893802937734083,0.8661718854718292,50.97482546728969
10,2,400,,85,1911,188.45298159319532,10.20639594453166,0.9282843840288656,32.29781927083332
10,2,400,,75,1687,98.40726995851392,7.674353986366333,0.9558821758817144,22.517079999999986
10,4,400,,100,2249,754.4685657058444,17.239387727879052,0.7788953884719139,85.17844933628321
10,4,400,,99,2226,584.8184235864198,16.09359194743935,0.8208855291830898,70.5059566964286
10,4,400,,95,2136,371.6738478688211,13.64523325140449,0.8739875753961053,49.851993457943934
10,4,400,,85,1911,182.3998657613475,10.069165737833588,0.9291253344228642,31.825717708333315
10,4,400,,75,1687,94.64932594660031,7.571833491404853,0.9580880991827772,21.705904117647048
10,6,400,,100,2249,777.1834296266219,17.68386481769675,0.7722385688356734,85.68818075221245
10,6,400,,99,2226,611.3466380713434,16.545485040431263,0.812207617384098,71.38185558035715
10,6,400,,95,2136,394.52305099963314,14.086258216292132,0.8651525531468924,51.21720350467291
10,6,400,,85,1911,193.65637690224625,10.40265614861329,0.9262533688293092,32.66877994791671
10,6,400,,75,1687,102.40873552274924,7.866517412566681,0.9553080326119466,22.323157352941237
15,1,400,,100,2244,758.1017063981341,17.415825880124775,0.778300945908063,83.77197522123896
15,1,400,,99,2221,594.6954637401776,16.28954025213867,0.8190655472256112,70.21867946428573
15,1,400,,95,2131,391.1306642848282,13.897175070389483,0.8670401933878817,52.33397990654205
15,1,400,,85,1907,187.80112726259503,10.193478945988463,0.9232343528893202,31.880489322916688
15,1,400,,75,1683,100.4167495433218,7.702906699346404,0.9547134808666088,22.366962647058816
15,2,400,,100,2244,773.3494772065133,17.578261229946524,0.7738418920150316,84.29595840707965
15,2,400,,99,2221,606.3021225736836,16.447141591625396,0.8144203570301624,70.65306540178571
15,2,400,,95,2131,400.2490467998556,14.040438714218675,0.8623893767490358,53.09033224299062
15,2,400,,85,1907,191.3895724513083,10.283491216570532,0.9244995165347868,32.63485234374999
15,2,400,,75,1683,100.10639067582215,7.732667528223411,0.954372300811346,22.27644147058824
15,4,400,,100,2244,777.1522684991127,17.68542748440285,0.7727298047774446,84.25864977876104
15,4,400,,99,2221,612.7250293433892,16.56652763394867,0.8122149673628364,70.70321406249995
15,4,400,,95,2131,405.1013242487523,14.155266001877054,0.8601269209720864,52.896624999999965
15,4,400,,85,1907,194.53359725586552,10.378593799160988,0.924691149559241,32.45995442708333
15,4,400,,75,1683,103.69554513947224,7.8396985294117645,0.9522324990866784,22.944621764705868
15,6,400,,100,2244,786.7286492591896,17.664459748217467,0.7699292906271462,85.75624402654867
15,6,400,,99,2221,608.089245749609,16.492132564160286,0.8124729027942699,70.9989154017857
15,6,400,,95,2131,396.03790051167687,14.0537738620366,0.8638609376342861,51.40218364485978
15,6,400,,85,1907,195.39446015280768,10.375599724698478,0.9219776386821036,32.99073776041664
15,6,400,,75,1683,101.17529395200124,7.777897073677955,0.953200814948396,22.676026176470593
30,1,400,,100,2229,710.4977276320017,16.912268001345893,0.7935554526386512,81.78080758928573
30,1,400,,99,2206,558.7961095151685,15.832010006799637,0.8300727452845514,68.49287319819823
30,1,400,,95,2117,361.35548353316193,13.480394390647138,0.8760782192098137,49.14674056603772
30,1,400,,85,1894,179.23587328479582,9.984811140443504,0.9290622207544694,31.27869657894729
30,1,400,,75,1672,93.80837652337289,7.5207998654306225,0.9582297325673376,21.736046428571463
30,2,400,,100,2229,713.801896000829,16.883032682817404,0.7925953826528095,82.17032142857146
30,2,400,,99,2206,558.404089883914,15.790372586128738,0.8302269041600852,68.62152364864865
30,2,400,,95,2117,360.4196276387995,13.429005125177133,0.876947774819217,49.32516391509435
30,2,400,,85,1894,176.89015963123197,9.912129646251316,0.9307170532795264,31.31056131578938
30,2,400,,75,1672,93.11216156521982,7.47627332535885,0.9592242349445604,21.6974080357143
30,4,400,,100,2229,742.5770242130989,17.170548721399733,0.7842343871309158,83.78041629464285
30,4,400,,99,2206,574.7461650266287,16.036917441069807,0.8268165610499301,69.68626193693694
30,4,400,,95,2117,370.8194385587007,13.646550059045818,0.8694127564409725,50.1954556603774
30,4,400,,85,1894,180.5988286720401,10.068831322597672,0.9278643547205472,31.500219473684137
30,4,400,,75,1672,96.01221364789704,7.630680263157896,0.9565942860846764,21.68157767857145
30,6,400,,100,2229,755.349517763951,17.318904452669358,0.7805231695615513,83.78545714285714
30,6,400,,99,2206,585.9644258466238,16.184783454215776,0.8232147207855296,69.8843882882883
30,6,400,,95,2117,382.8678306082578,13.802487871988662,0.8643132252637623,51.216494103773584
30,6,400,,85,1894,184.81091557248857,10.141847426082366,0.924090824246188,32.22487421052632
30,6,400,,75,1672,96.97830950778824,7.650734823564594,0.9546272387551532,22.109150297619056
90,1,400,,100,2169,722.7975185263904,16.925868234209307,0.7955097653178985,82.26311215596328
90,1,400,,99,2147,556.4469068006404,15.814064892873771,0.8345417431012558,68.12333935185183
90,1,400,,95,2060,359.4394674023733,13.468703385922325,0.877187734056833,48.90611966019415
90,1,400,,85,1843,179.5742878090862,9.997881578947366,0.9318536910319593,31.117740053763395
90,1,400,,75,1627,96.0196002012166,7.568201521204672,0.9571571808788716,22.14919481707319
90,2,400,,100,2169,748.2324638497256,17.133705474873206,0.7883138386510511,83.89736399082567
90,2,400,,99,2147,569.2520306383747,15.993806217978566,0.8305486537650704,69.34515787037036
90,2,400,,95,2060,365.3847954505894,13.601065291262127,0.8786991473082073,48.97600509708736
90,2,400,,85,1843,182.97198647995208,10.10599027400976,0.9283002267383345,31.33157715053764
90,2,400,,75,1627,98.29472785696332,7.663064274738777,0.9555485194680174,22.387259146341464
90,4,400,,100,2169,745.9367270002502,17.188542254495154,0.7889633369615525,83.48358279816513
90,4,400,,99,2147,568.2605983477753,16.051712587331156,0.8308657353629632,68.8474324074074
90,4,400,,95,2060,366.6860221234338,13.680697876213587,0.8766811643800455,48.324991019417425
90,4,400,,85,1843,186.9753637270292,10.217759278350512,0.9246042303515548,31.713062096774166
90,4,400,,75,1627,100.30413890026124,7.746755961893055,0.9533808626999752,22.44063323170732
90,6,400,,100,2169,747.7160873340209,17.11210916320885,0.7884599292949371,83.80780848623853
90,6,400,,99,2147,569.3858273126056,15.983801548672565,0.8313629494929196,69.23752291666665
90,6,400,,95,2060,363.4777463662504,13.583064878640776,0.8794721794044343,48.27897985436889
90,6,400,,85,1843,185.20124202864048,10.12972746880087,0.9277127234210504,31.84760080645159
90,6,400,,75,1627,99.16215283163643,7.664941087891827,0.9547046947514106,22.37967225609756
7,1,400,10.0,100,2252,750.0360325035305,17.22082624333925,0.7799215835403263,85.11670309734518
7,1,400,10.0,99,2229,584.7886410141023,16.087872633467924,0.8200490263552962,70.73495223214289
7,1,400,10.0,95,2139,370.1746383512623,13.633994039270684,0.8742154291062598,49.5661406542056
7,1,400,10.0,85,1914,182.577465226488,10.078881204284215,0.9300165020388914,31.881550781250013
7,1,400,10.0,75,1689,95.0298977588354,7.583923579040848,0.9571999697502546,21.73079147058824
7,2,400,10.0,100,2252,763.4987780043933,17.45514372779751,0.7759712937107299,85.17197522123898
7,2,400,10.0,99,2229,597.9423392384313,16.320160060565268,0.8160015428583979,71.07293147321431
7,2,400,10.0,95,2139,385.0771454813659,13.877770208041136,0.8680280675390168,51.15090747663552
7,2,400,10.0,85,1914,187.4174486351418,10.227872505224653,0.9281572078898438,32.348498958333316
7,2,400,10.0,75,1689,97.63903491730106,7.703898475429238,0.9575154485709474,21.972959117647022
7,4,400,10.0,100,2252,759.1541749957976,17.489504462699827,0.7772461035983111,84.70509977876111
7,4,400,10.0,99,2229,613.2268830500269,16.425323620457608,0.8122996671160447,72.1025252232143
7,4,400,10.0,95,2139,393.3773782250054,13.93861046049556,0.8712862846201807,51.80100560747662
7,4,400,10.0,85,1914,187.6967958680055,10.191969305120168,0.929997416284588,32.848547916666725
7,4,400,10.0,75,1689,96.78342059341134,7.648586278863232,0.9596973425386992,21.952852058823535
7,6,400,10.0,100,2252,796.1315123001776,16.330803730017774,0.7663960730848706,91.45238938053102
7,6,400,10.0,99,2229,592.9755878869447,15.062359802602073,0.8190591011016984,75.70357142857146
7,6,400,10.0,95,2139,348.756073913043,12.36224871435251,0.8888370965369764,53.072803738317695
7,6,400,10.0,85,1914,138.96889273772197,8.480141065830734,0.9511315476120376,29.91270833333328
7,6,400,10.0,75,1689,65.14455660153972,6.13991119005331,0.9732450060867438,18.689058823529525
10,1,400,10.0,100,2249,774.0080811284297,17.602846409515344,0.7731691366924035,84.58810774336284
10,1,400,10.0,99,2226,606.0008507637817,16.464837522461817,0.8139558380532451,70.27135111607144
10,1,400,10.0,95,2136,397.3576214074865,14.059150468164797,0.8634200848543696,51.589307242990635
10,1,400,10.0,85,1911,193.52660006720217,10.337456684981689,0.9235053395780084,33.00801302083338
10,1,400,10.0,75,1687,99.45348145987248,7.74499994072318,0.9548317493367734,22.610327647058803
10,2,400,10.0,100,2249,764.7817627781434,17.44958166963095,0.7758730022043695,84.66323982300887
10,2,400,10.0,99,2226,600.1973593258585,16.32308672506739,0.8148518101937474,70.56422901785716
10,2,400,10.0,95,2136,388.2351525654104,13.893802937734083,0.8661718854718292,50.97482546728969
10,2,400,10.0,85,1911,188.45298159319532,10.20639594453166,0.9282843840288656,32.29781927083332
10,2,400,10.0,75,1687,98.40726995851392,7.674353986366333,0.9558821758817144,22.517079999999986
10,4,400,10.0,100,2249,754.4685657058444,17.239387727879052,0.7788953884719139,85.17844933628321
10,4,400,10.0,99,2226,584.8184235864198,16.09359194743935,0.8208855291830898,70.5059566964286
10,4,400,10.0,95,2136,371.6738478688211,13.64523325140449,0.8739875753961053,49.851993457943934
10,4,400,10.0,85,1911,182.3998657613475,10.069165737833588,0.9291253344228642,31.825717708333315
10,4,400,10.0,75,1687,94.64932594660031,7.571833491404853,0.9580880991827772,21.705904117647048
10,6,400,10.0,100,2249,777.1834296266219,17.68386481769675,0.7722385688356734,85.68818075221245
10,6,400,10.0,99,2226,611.3466380713434,16.545485040431263,0.812207617384098,71.38185558035715
10,6,400,10.0,95,2136,394.52305099963314,14.086258216292132,0.8651525531468924,51.21720350467291
10,6,400,10.0,85,1911,193.65637690224625,10.40265614861329,0.9262533688293092,32.66877994791671
10,6,400,10.0,75,1687,102.40873552274924,7.866517412566681,0.9553080326119466,22.323157352941237
15,1,400,10.0,100,2244,758.1017063981341,17.415825880124775,0.778300945908063,83.77197522123896
15,1,400,10.0,99,2221,594.6954637401776,16.28954025213867,0.8190655472256112,70.21867946428573
15,1,400,10.0,95,2131,391.1306642848282,13.897175070389483,0.8670401933878817,52.33397990654205
15,1,400,10.0,85,1907,187.80112726259503,10.193478945988463,0.9232343528893202,31.880489322916688
15,1,400,10.0,75,1683,100.4167495433218,7.702906699346404,0.9547134808666088,22.366962647058816
15,2,400,10.0,100,2244,773.3494772065133,17.578261229946524,0.7738418920150316,84.29595840707965
15,2,400,10.0,99,2221,606.3021225736836,16.447141591625396,0.8144203570301624,70.65306540178571
15,2,400,10.0,95,2131,400.2490467998556,14.040438714218675,0.8623893767490358,53.09033224299062
15,2,400,10.0,85,1907,191.3895724513083,10.283491216570532,0.9244995165347868,32.63485234374999
15,2,400,10.0,75,1683,100.10639067582215,7.732667528223411,0.954372300811346,22.27644147058824
15,4,400,10.0,100,2244,777.1522684991127,17.68542748440285,0.7727298047774446,84.25864977876104
15,4,400,10.0,99,2221,612.7250293433892,16.56652763394867,0.8122149673628364,70.70321406249995
15,4,400,10.0,95,2131,405.1013242487523,14.155266001877054,0.8601269209720864,52.896624999999965
15,4,400,10.0,85,1907,194.53359725586552,10.378593799160988,0.924691149559241,32.45995442708333
15,4,400,10.0,75,1683,103.69554513947224,7.8396985294117645,0.9522324990866784,22.944621764705868
15,6,400,10.0,100,2244,786.7286492591896,17.664459748217467,0.7699292906271462,85.75624402654867
15,6,400,10.0,99,2221,608.089245749609,16.492132564160286,0.8124729027942699,70.9989154017857
15,6,400,10.0,95,2131,396.03790051167687,14.0537738620366,0.8638609376342861,51.40218364485978
15,6,400,10.0,85,1907,195.39446015280768,10.375599724698478,0.9219776386821036,32.99073776041664
15,6,400,10.0,75,1683,101.17529395200124,7.777897073677955,0.953200814948396,22.676026176470593
30,1,400,10.0,100,2229,710.5072041891416,16.912599227500543,0.793552699099163,81.78021399500426
30,1,400,10.0,99,2206,558.7689331474757,15.832211955544894,0.8300810094894673,68.48869640336768
30,1,400,10.0,95,2117,361.3547341961969,13.480774544477198,0.8760784761843867,49.13761404169729
30,1,400,10.0,85,1894,179.2761449403844,9.985694818587634,0.929046282082363,31.289231006892145
30,1,400,10.0,75,1672,93.80349690761116,7.520966512663184,0.9582267686612768,21.73591580711455
30,2,400,10.0,100,2229,713.8291689822514,16.88364239781024,0.79258745812598,82.17282237723217
30,2,400,10.0,99,2206,558.4303556856472,15.79097067020355,0.8306726828665989,68.62471993243244
30,2,400,10.0,95,2117,360.4331207747464,13.429514784350037,0.8769431680767547,49.32926306107742
30,2,400,10.0,85,1894,176.89890611135334,9.912689891374166,0.9307136275269716,31.30791919736832
30,2,400,10.0,75,1672,93.11252631544563,7.4766742307991025,0.9592240752127996,21.696402008928583
30,4,400,10.0,100,2229,742.5880068337156,17.170634077293155,0.7842311959846898,83.7816517299107
30,4,400,10.0,99,2206,574.746826226863,16.036963002396387,0.8268163618160119,69.68789974662162
30,4,400,10.0,95,2117,370.81616992665545,13.64657456992746,0.8694139075177625,50.19394969393229
30,4,400,10.0,85,1894,180.5902475163674,10.068774438303208,0.9278677822466628,31.49947424003183
30,4,400,10.0,75,1672,96.0109127733357,7.630764179880336,0.9565948741909904,21.681964404761928
30,6,400,10.0,100,2229,755.3387021920827,17.318920285041337,0.7805263121695456,83.7845758184524
30,6,400,10.0,99,2206,585.953497510407,16.184799451657813,0.8232180178610587,69.88297244744746
30,6,400,10.0,95,2117,382.8641623219273,13.802551168488652,0.8643145252892572,51.2146177672956
30,6,400,10.0,85,1894,184.8152575846138,10.141986095753508,0.9240890408095306,32.22465425438597
30,6,400,10.0,75,1672,96.98061539184012,7.650837920867509,0.954626159912605,22.109209438775515
90,1,400,10.0,100,2169,721.5519778701296,16.915588509866335,0.7958621474091157,82.20702031486066
90,1,400,10.0,99,2147,555.6575509681602,15.80487914602928,0.8346904566810449,68.08010514962608
90,1,400,10.0,95,2060,358.90674981982517,13.460847700767122,0.8788559219553753,48.775102888254615
90,1,400,10.0,85,1843,180.0111310778682,10.001328246075712,0.9320271166806926,31.20266644491456
90,1,400,10.0,75,1627,95.7974406901229,7.559022139355067,0.957413098734594,22.162941917393415
90,2,400,10.0,100,2169,748.0641892330905,17.13139650875652,0.7883614460583328,83.90470832793048
90,2,400,10.0,99,2147,569.0549697699188,15.992755978814031,0.8306073135987694,69.37153246519486
90,2,400,10.0,95,2060,364.9517417193762,13.59824554356722,0.8771802387549961,48.87318308021483
90,2,400,10.0,85,1843,183.18269035286667,10.11071166921886,0.928544613730257,31.354705973594143
90,2,400,10.0,75,1627,98.30073875458513,7.664426454842894,0.9563837468997534,22.396993051071345
90,4,400,10.0,100,2169,746.0703417817745,17.19082187571996,0.7889255353403093,83.50998522755671
90,4,400,10.0,99,2147,568.0022302015582,16.052144637260355,0.8300037042162169,68.80031952386909
90,4,400,10.0,95,2060,366.4994504818784,13.681701096423742,0.8767470597302908,48.32036005631856
90,4,400,10.0,85,1843,186.9044057308712,10.219829252584866,0.926740258494821,31.664156714391833
90,4,400,10.0,75,1627,100.3495677840146,7.750974687354556,0.9533251844205198,22.432894404693563
90,6,400,10.0,100,2169,749.5636873468098,17.118554228408083,0.7879372156019182,83.89068366281671
90,6,400,10.0,99,2147,569.5433800057712,15.985639081745456,0.8313162865445278,69.2142455131291
90,6,400,10.0,95,2060,363.7657783335805,13.585465826296169,0.8791463582513416,48.30974511231992
90,6,400,10.0,85,1843,184.96813077960033,10.125509673465205,0.9278919164380806,31.91231018249668
90,6,400,10.0,75,1627,98.84416084547992,7.659742245453617,0.954447945097656,22.313626506439263
7,1,400,20.0,100,2252,750.0360325035305,17.22082624333925,0.7799215835403263,85.11670309734518
7,1,400,20.0,99,2229,584.7886410141023,16.087872633467924,0.8200490263552962,70.73495223214289
7,1,400,20.0,95,2139,370.1746383512623,13.633994039270684,0.8742154291062598,49.5661406542056
7,1,400,20.0,85,1914,182.577465226488,10.078881204284215,0.9300165020388914,31.881550781250013
7,1,400,20.0,75,1689,95.0298977588354,7.583923579040848,0.9571999697502546,21.73079147058824
7,2,400,20.0,100,2252,763.4987780043933,17.45514372779751,0.7759712937107299,85.17197522123898
7,2,400,20.0,99,2229,597.9423392384313,16.320160060565268,0.8160015428583979,71.07293147321431
7,2,400,20.0,95,2139,385.0771454813659,13.877770208041136,0.8680280675390168,51.15090747663552
7,2,400,20.0,85,1914,187.4174486351418,10.227872505224653,0.9281572078898438,32.348498958333316
7,2,400,20.0,75,1689,97.63903491730106,7.703898475429238,0.9575154485709474,21.972959117647022
7,4,400,20.0,100,2252,759.1541749957976,17.489504462699827,0.7772461035983111,84.70509977876111
7,4,400,20.0,99,2229,613.2268830500269,16.425323620457608,0.8122996671160447,72.1025252232143
7,4,400,20.0,95,2139,393.3773782250054,13.93861046049556,0.8712862846201807,51.80100560747662
7,4,400,20.0,85,1914,187.6967958680055,10.191969305120168,0.929997416284588,32.848547916666725
7,4,400,20.0,75,1689,96.78342059341134,7.648586278863232,0.9596973425386992,21.952852058823535
7,6,400,20.0,100,2252,796.1315123001776,16.330803730017774,0.7663960730848706,91.45238938053102
7,6,400,20.0,99,2229,592.9755878869447,15.062359802602073,0.8190591011016984,75.70357142857146
7,6,400,20.0,95,2139,348.756073913043,12.36224871435251,0.8888370965369764,53.072803738317695
7,6,400,20.0,85,1914,138.96889273772197,8.480141065830734,0.9511315476120376,29.91270833333328
7,6,400,20.0,75,1689,65.14455660153972,6.13991119005331,0.9732450060867438,18.689058823529525
10,1,400,20.0,100,2249,774.0080811284297,17.602846409515344,0.7731691366924035,84.58810774336284
10,1,400,20.0,99,2226,606.0008507637817,16.464837522461817,0.8139558380532451,70.27135111607144
10,1,400,20.0,95,2136,397.3576214074865,14.059150468164797,0.8634200848543696,51.589307242990635
10,1,400,20.0,85,1911,193.52660006720217,10.337456684981689,0.9235053395780084,33.00801302083338
10,1,400,20.0,75,1687,99.45348145987248,7.74499994072318,0.9548317493367734,22.610327647058803
10,2,400,20.0,100,2249,764.7817627781434,17.44958166963095,0.7758730022043695,84.66323982300887
10,2,400,20.0,99,2226,600.1973593258585,16.32308672506739,0.8148518101937474,70.56422901785716
10,2,400,20.0,95,2136,388.2351525654104,13.893802937734083,0.8661718854718292,50.97482546728969
10,2,400,20.0,85,1911,188.45298159319532,10.20639594453166,0.9282843840288656,32.29781927083332
10,2,400,20.0,75,1687,98.40726995851392,7.674353986366333,0.9558821758817144,22.517079999999986
10,4,400,20.0,100,2249,754.4685657058444,17.239387727879052,0.7788953884719139,85.17844933628321
10,4,400,20.0,99,2226,584.8184235864198,16.09359194743935,0.8208855291830898,70.5059566964286
10,4,400,20.0,95,2136,371.6738478688211,13.64523325140449,0.8739875753961053,49.851993457943934
10,4,400,20.0,85,1911,182.3998657613475,10.069165737833588,0.9291253344228642,31.825717708333315
10,4,400,20.0,75,1687,94.64932594660031,7.571833491404853,0.9580880991827772,21.705904117647048
10,6,400,20.0,100,2249,777.1834296266219,17.68386481769675,0.7722385688356734,85.68818075221245
10,6,400,20.0,99,2226,611.3466380713434,16.545485040431263,0.812207617384098,71.38185558035715
10,6,400,20.0,95,2136,394.52305099963314,14.086258216292132,0.8651525531468924,51.21720350467291
10,6,400,20.0,85,1911,193.65637690224625,10.40265614861329,0.9262533688293092,32.66877994791671
10,6,400,20.0,75,1687,102.40873552274924,7.866517412566681,0.9553080326119466,22.323157352941237
15,1,400,20.0,100,2244,758.1017063981341,17.415825880124775,0.778300945908063,83.77197522123896
15,1,400,20.0,99,2221,594.6954637401776,16.28954025213867,0.8190655472256112,70.21867946428573
15,1,400,20.0,95,2131,391.1306642848282,13.897175070389483,0.8670401933878817,52.33397990654205
15,1,400,20.0,85,1907,187.80112726259503,10.193478945988463,0.9232343528893202,31.880489322916688
15,1,400,20.0,75,1683,100.4167495433218,7.702906699346404,0.9547134808666088,22.366962647058816
15,2,400,20.0,100,2244,773.3494772065133,17.578261229946524,0.7738418920150316,84.29595840707965
15,2,400,20.0,99,2221,606.3021225736836,16.447141591625396,0.8144203570301624,70.65306540178571
15,2,400,20.0,95,2131,400.2490467998556,14.040438714218675,0.8623893767490358,53.09033224299062
15,2,400,20.0,85,1907,191.3895724513083,10.283491216570532,0.9244995165347868,32.63485234374999
15,2,400,20.0,75,1683,100.10639067582215,7.732667528223411,0.954372300811346,22.27644147058824
15,4,400,20.0,100,2244,777.1522684991127,17.68542748440285,0.7727298047774446,84.25864977876104
15,4,400,20.0,99,2221,612.7250293433892,16.56652763394867,0.8122149673628364,70.70321406249995
15,4,400,20.0,95,2131,405.1013242487523,14.155266001877054,0.8601269209720864,52.896624999999965
15,4,400,20.0,85,1907,194.53359725586552,10.378593799160988,0.924691149559241,32.45995442708333
15,4,400,20.0,75,1683,103.69554513947224,7.8396985294117645,0.9522324990866784,22.944621764705868
15,6,400,20.0,100,2244,786.7286492591896,17.664459748217467,0.7699292906271462,85.75624402654867
15,6,400,20.0,99,2221,608.089245749609,16.492132564160286,0.8124729027942699,70.9989154017857
15,6,400,20.0,95,2131,396.03790051167687,14.0537738620366,0.8638609376342861,51.40218364485978
15,6,400,20.0,85,1907,195.39446015280768,10.375599724698478,0.9219776386821036,32.99073776041664
15,6,400,20.0,75,1683,101.17529395200124,7.777897073677955,0.953200814948396,22.676026176470593
30,1,400,20.0,100,2229,710.4977276320017,16.912268001345893,0.7935554526386512,81.78080758928573
30,1,400,20.0,99,2206,558.7961095151685,15.832010006799637,0.8300727452845514,68.49287319819823
30,1,400,20.0,95,2117,361.35548353316193,13.480394390647138,0.8760782192098137,49.14674056603772
30,1,400,20.0,85,1894,179.23587328479582,9.984811140443504,0.9290622207544694,31.27869657894729
30,1,400,20.0,75,1672,93.80837652337289,7.5207998654306225,0.9582297325673376,21.736046428571463
30,2,400,20.0,100,2229,713.801896000829,16.883032682817404,0.7925953826528095,82.17032142857146
30,2,400,20.0,99,2206,558.404089883914,15.790372586128738,0.8302269041600852,68.62152364864865
30,2,400,20.0,95,2117,360.4196276387995,13.429005125177133,0.876947774819217,49.32516391509435
30,2,400,20.0,85,1894,176.89015963123197,9.912129646251316,0.9307170532795264,31.31056131578938
30,2,400,20.0,75,1672,93.11216156521982,7.47627332535885,0.9592242349445604,21.6974080357143
30,4,400,20.0,100,2229,742.5770242130989,17.170548721399733,0.7842343871309158,83.78041629464285
30,4,400,20.0,99,2206,574.7461650266287,16.036917441069807,0.8268165610499301,69.68626193693694
30,4,400,20.0,95,2117,370.8194385587007,13.646550059045818,0.8694127564409725,50.1954556603774
30,4,400,20.0,85,1894,180.5988286720401,10.068831322597672,0.9278643547205472,31.500219473684137
30,4,400,20.0,75,1672,96.01221364789704,7.630680263157896,0.9565942860846764,21.68157767857145
30,6,400,20.0,100,2229,755.349517763951,17.318904452669358,0.7805231695615513,83.78545714285714
30,6,400,20.0,99,2206,585.9644258466238,16.184783454215776,0.8232147207855296,69.8843882882883
30,6,400,20.0,95,2117,382.8678306082578,13.802487871988662,0.8643132252637623,51.216494103773584
30,6,400,20.0,85,1894,184.81091557248857,10.141847426082366,0.924090824246188,32.22487421052632
30,6,400,20.0,75,1672,96.97830950778824,7.650734823564594,0.9546272387551532,22.109150297619056
90,1,400,20.0,100,2169,722.7963153805791,16.92584851313969,0.7955101057058537,82.26311215596328
90,1,400,20.0,99,2147,556.4456913263672,15.814044969725192,0.8345421045198425,68.12333935185183
